AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,buy buy buy buy,2019-01-27,"Pros:Go for it its awesome, nice temp, nice performance i upgraded from a i5 3570k and the difference is very impressive",Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,great value,2019-01-27,Pros:Runs games with no sweat. Lots of threads for non work.,Cons:None so far.,Other Thoughts:Finally replaced my relic of a system x58 core i7 920 that I built so many years ago. Glad I decided to go with amd this go around.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Ryzen revives AMD,2019-01-26,"Pros:- Good price/performance and core-count- Virtualization supported (enable in BIOS/UEFI, verified can run VMWare Workstation)- Mine over-clocks stable to 4.1GHz @1.325v using Ryzen Master",Cons:- Maybe 3.9Mhz max boost but only 3.7MHz under steady load.- ECC not officially supported.- Newegg doesn’t sell Pro version Ryzen CPU’s.- Fan cooler may block with RAM slots.,"Other Thoughts:- Haven’t been so excited to use AMD processors in a long time.  These new Ryzen processors are fantastic with good performance and core count for typical daily use no overclocking needed.  I wanted total 8 cores /16 threads but the price point was too good to ignore for the Ryzen 5 2600.Ryzen 5 2600 6c/12t 3.4GHz base (3.9MHz boost, 3.7MHz constant, oc to 4.1GHz)Corsair Hydro H100i Pro (full load peak 52c-quiet/45c-extreme at 18c ambient)ASRock X470 Master SLI/ACCorsair Vengeance LPX 16GB (2x8) CMK16GX4M2A2400C16 (ver 5.30, 4/4 for 32GB, 2933Mhz overclock)Samsung 970 EVO M.2 2280 500GB PCIe Gen3x4 NVMeXFX RX 560 4GB GDDR5Antec 900 Case (original) w/ Corsair CX750M"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Amazing processor,2019-01-26,"Pros:-great gamiing fps-more then enough for 95% of consumers needs-$100 cheaper then the 2700X-most chips boost a little higher and stay there longer then the 2700X because less cores producing heat-Uses less power and makes less heat, cheaper to operate and easier to cool",Cons:knowing that it's probably a perfectly good 8 core chip that has two cores disabled just so it can fill in the gap in the product line is kinda irritating even if understandable. But once you have it in your system you wonder about what those two extra cores could do if you had access  to them.Needs an x470 or higher end B450 motherboard to take advantage of it's features. If you aren't going to spend $150+ on a motherboard get the regular 2600,"Other Thoughts:I put a custom loop in my 2600X build, once bios updates came out unlocking precision boost overdrive and enabling you to raise all the thermal and power limits mine would easily boost into  the 4.4ghz. It would get hot, and it would really strain my cooling system doing that, especially considering it shares it with a vega 56 that thinks its a 64 aio. The performance in games and it's ability to multi task without that slightest hinit that the system is under strain is really something nice  to see out of AMD. comperable performance out of an intel system would cost you so much more it's kinda shocking anyone would throw that much money away. You could use this if you are a pro gamer and you wouldn't ever lose a game because of it. And if your're an up and coming gamer and you were thinking about getting an i9 system to give you an advantage. Get this instead, take that extra $600+ you saved and upgrade your video card, mouse, keyboard, and MONITOR to a 144hz or better and then you'll have spent your money wisely."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great Chip,2019-01-25,"Pros:great cost, good temps",Cons:not really anything,"Other Thoughts:Just upgraded from my old first gen i7, which is obviously a massive jump. This thing honestly just does great for gaming, and keeps good temps. Really happy with it"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Blew past my expectation,2019-01-25,"Pros:I wasn't expecting what I received since I'm been an Intel guy my whole life. I came from an intel quad-core. Blown away. I was torn between the i5-8400 and this but I went with this because it has hyper threading and you can upgrade to Zen 2 later this year of next. Zen 2 is going to be a beast so getting this lets you upgrade as well. You can't upgrade the i5-8400 with future generation CPUs. AM4 is support until 2020. You lose a tiny amount of maximum frames but if you have a 60fps monitor, GET THIS. This thing is total overkill for 60fps. If you have a 144hz monitor I think Intel is best. But the multitasking and gaming performance combined destroys the i5-8400.Also the stock cooler is great, bigger than my intel quad-core stock cooler. It's quiet. I see no need to OC the CPU on a 60fps monitor. Maybe a few years down the road.If you're going to go AMD, get the 3200mhz ram with a CAS of 16 and a motherboard that supports it. I got the MSI B450M bazooka, it was $85.",Cons:Gaming developers favoring Intel processors slightly.Go intel or ryzen 7 if you're sporting a 144hz monitor. Otherwise get this thing.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,AMAZING,2019-01-25,Pros:-Cheap-Powerful-Discrete,Cons:-None,"Other Thoughts:This go-to CPU for even high end computers pairs unbelievably with my gtx 1070tiIf you're getting anything over ryzen 3, its worth shelling out some extra cash for this CPU"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,amazing tech,2019-01-24,"Pros:quick delivery, on sale, works well so far","Cons:doesnt to the dishes, free fan that was included seems a little cheaply made, but works just fine","Other Thoughts:if you are considering a new cpu in early 2019, i would suggest waiting for next gen, but if you can not wait, this series from amd is quite impressive for the money"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,6 cores / 12 threads stable @ 4.0ghz. Awesome CPU.,2019-01-22,"Pros:6 cores / 12 threads stable @ 4.0ghz. Low temps with my AIO Corsair cooler. I have it with 3200mhz ram w/tightened timings. I have not even come close to pushing this thing to 100% usage. Paired with Vega 64, maxing all games @ 1440p. $165 great deal.",Cons:no cons this thing is a beast.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,I'm so satisfied.,2019-01-22,"Pros:Very fast, great for dual screens and LOTS of tasks at once.I work and game on my PC at the same time with this. Loads of very large spreadsheets and formulas on one screen and a full on mmorpg on the other screen. Never even thinks about slowing down.",Cons:None,Other Thoughts:I upgraded to Ryzen as an emergency upgrade from my dying Haswell platform. I bought this processor because I wanted to have something hold me over until Ryzen 7 3XXX 7nm came out. I may very well hold out for Ryzen 7 4XXX now. I wasn't expecting as much value as I got.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,AMD does it again!,2019-01-21,Pros:Excellent overclocker. Loves fast RAM. Great for gaming,Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,no issues here!,2019-01-21,Pros:worked out of the box the fan that comes with it was easy enough to install,Cons:none so far,Other Thoughts:i bought 2 of these and paired them with MSI B350 Tomahawk boards.  works good with no issues here!!!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Fantastic Processor,2019-01-18,"Pros:Tight, fast, easily overclocked(with proper cooling, air or water, and a flowing case)(mine is sitting solid at 4.2ghz), with a good mobo-upgradeability, Fantastic performance for a ""cheaper"" six core chip, if you do lightweight productivity or steady gaming with up to a 1070 ti at 1080p or both, buy this chip and be content that you have an upgrade path.","Cons:Intel is faster but whats new, most of us do not need to spend $400 for a cpu that crushes the competition.","Other Thoughts:Buy FlareX 3200 memory its worth it, Buy an aftermarket cooler 212 evo is great.  As I upgraded from a FX8350 its almost a lateral move if you don't include the fact that its a far more efficient processor as far as power is concerned and performs way beyond expectations for a processor with two less cores and 1.5ghz less speed(overclocked FX8350).  Also the upgrade path, after a mobo purchase and memory replacement, is certainly worth considering.  If you are on the fence about upgrading and you own a 8 core fx chip then calm down save money you're doing grand for now, buy components one at a time(don't skimp on a mobo b450 or above) take your time because a big jump is coming soon, if this is what the lower end 6 core processors behave like I'm very excited to see what Zen 2 is going to bring to the table."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Better than my last CPU,2019-01-17,Pros:-Easy overclock with my motherboard-Best bang for your buck for current gen processors-No more bottlenecks from my processor in games,Cons:-Base clock seemed a bit weak on my system,Other Thoughts:Would recommend to anyone who wants a budget to medium build system.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,LOVE the Ryzen!  Love the price!,2019-01-16,"Pros:This is a great processor!  I paired it with an Asus motherboard for my new custom build machine, and it is definitely worth the money I spent.  Runs fast and quiet and so far I haven't found ANYTHING it doesn't handle well!  Definitely would buy another!",Cons:I don't see any cons to this at all!,Other Thoughts:I not only would recommend this to anyone looking for an affordable multi-core processor; I plan to recommend buying Ryzen machines when we replace all our Windows 7 machines this year where I work.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great CPU for the price!,2019-01-14,"Pros:I bought this CPU on sale for $166 and (OC'd to 4GHz) it benchmarks better than a stock clocked 2600x for about $60-70 less. I installed it in an Asus ROG Strix B450-F Gaming MB with an Arctic 33 esports one cooler. I am also running16 GB G.Skill TridentZ RGB 3200 Ram and a Nvidia GTX1060 3GB. This combination runs current games set on high at 60+ fps. If you are looking for a budget  CPU that performs well, look no further. It idled at 32-34C and maxed out around 60C before I tweaked the cooler and case fan settings. After adjusting adding a second cpu cooler fan and adjusting all the fan speeds it now idles at 28-29C and maxes out around 46C under full load.",Cons:None.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Two weeks into a new build,2019-01-13,Pros:I paired this with an MSI x470 Gaming Pro motherboard. I've been pleased with the performance of this combo so far. No issues.,Cons:None that I have found so far,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,great CPU for  the value,2019-01-13,Pros:cheapfasteasy OC,Cons:none yet,Other Thoughts:I would recommend this product for a good cost effective gaming build
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Exactly as I would have hoped,2019-01-11,"Pros:Great for multitasking, and cheap for how well it performs. Highly recommend for building a PC on a budget for gaming or getting work done. You get roughly the same performance as a mid level 8th gen i5 for quite a bit less money.","Cons:The stock cooler isn't fantastic, but I'm not complaining because there's nothing stopping me from getting a more substantial one if necessary.","Other Thoughts:Until intel's options change in price or next generation Ryzen is released, this is a steal."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,great little CPU,2019-01-11,Pros:runs great for gaming and is a massive update over a 4670k i was running....will support a GTX1070 and running 1440p at around 120hz in most games at max settings when paired with 16gb of memory,Cons:stock cooler stinks and you should get something better....it will work but you wont do any over clocking with it,Other Thoughts:at its current price of 169 it cant really be beat in performance to dollar ratios
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Smoking Fast For The Price!,2019-01-11,Pros:FastCheapOC's at 3.8ghz with stock cooler no problemHalf the price of intel for the same power,Cons:None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,What a value.,2019-01-11,Pros:Got this at the Newegg  price of $165. Runs the kid's Rainbow Siege at over 100 frames at about 60%. We run the task manager on his 2nd screen and it's running all 12 threads at over 3.8 ghz. The kid is thrilled. Easy to install. Low power and works hard.,Cons:That AMD isn't getting the press they deserve for these affordable cpus.,Other Thoughts:Affordable enough at this pricepoint to buy it while waiting on the 3000 series of cpus.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great cost effective high performance CPU!,2019-01-10,Pros:- Great mid-tier option; it's cost effective and performs very well- It's AMD,Cons:- None,Other Thoughts:- Definitely recommend to first time builders like myself!
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Good price,2019-01-10,"Pros:Single core performance = i5 8400, but with hyper threading",Cons:> 75 degree when full loading if using stock cooler,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Ryzen 5 Item review! *clap clap*,2019-01-10,Pros:Item came as described,Cons:Not yet fix it,Other Thoughts:Subscribe to PewDiePie..
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,what,2019-01-07,Pros:what do i put here,Cons:came dead . obviously amd doesnt car about custemers and copys from intel,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,good but..,2019-01-07,Pros:I love the cpu for the price. Just build my second computer and it’s great,Cons:Maybe only mine but I’m having heating issues. With the default fan at a idle I’m running at 42.0c.,Other Thoughts:You have to tilt the fan to make it fit but that’s really minor
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Oh, baby, it's fast",2019-01-05,Pros:- Easy install- Stock cooler is whisper quiet- Snappy as hell,"Cons:- Sure would be nice if it was Ryzen 7 for the same price, lol","Other Thoughts:- This is the first CPU I've received with not bent pins. The others have worked well after re-shaping, but this was yet another weight off my shoulders.- Currently idles at barely over room temp with stock fan.- Wraith Stealth Cooler is soooo quiet. I had the stock cooler on my last CPU (AMD 5800K) and could hear it from 20 ft away. With this, I can't even hear if the computer turns on because of how quiet it is. Eerily amazing!"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,RYZEN 5 2600,2019-01-04,Pros:i got it with small discount. There are no intel cups with similar performance at this price,"Cons:single core performance is low.it is 65w CPU, temperature goes up to 73*c in games.  i have another PC with 65w ryzen 3 2200g and its around 10 degrees lower (same stock cooler)","Other Thoughts:i use it for games and work. GTX 1060, 16GB RAM and m.2 SSD. Fast enough for my tasks."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Great performance, unbeatable price",2019-01-03,Pros:6 coresHyperthreading (12 threads total)Stock cooler is nice,"Cons:Depending on your motherboard, the Wraith Stealth Cooler that comes with this CPU may have to be rotated 180-degrees to avoid motherboard components/heatsinks.I don't really like the screw type of fan/heatsinks, but that's just because they are a little tricky to install","Other Thoughts:I used this for my first AMD build in years (Intel most recently), and the price/performance are on point.  It's not hard to see why this is a Newegg Choice award winner.Pro-tip: Install the CPU and fan/heatsink before installing the board into your case. It can save you lots of headaches."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,First time AMD user in years,2019-01-03,"Pros:Fast as balls in every single thing, this blows my poor i3 4360 out of the water and into the frying pan. Only problem i've had is overclocking i can't seem to overclock this cpu at all. I have tried to set it 4ghz but that is a no go, i haven't overclocked in years so if anyone can give me any pointers that would be greatMy system ConfigurationGigabyte B450 Aorus M motherboardG.Skill Aegis 8gb 2666 overclocked to 3000 very easily. Already ordered a 2nd stickWindows 10 1809American Raptor 120GB SSDHP M700 SSD 240GBEVGA FTW 1070","Cons:Not a good overclocker, for 4ghz and above you need massive voltage adjustments and it's not worth stability","Other Thoughts:Great CPU, cheap as it gets, 6 cores is amazingmy pc starts and gets to sign in less than 12 seconds AMAZING"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Pretty darn skookum, my friends",2018-12-31,"Pros:-Simple heatsink install-Factory thermal paste/compound/whatever seems to do well, under load temps never exceed 60c on a (mid tier at best) air cooling system-My first time hitting 4 digits cinebench scores!!-Dead quiet factory cooler, imo some people are more picky about noise","Cons:-Weird lip that sticks off one side of the cooler that serves no purpose but to have AMDs logo on it, its no biggie just pay attention to the direction you mount it so it doesn't interfere with your RAM slots",Other Thoughts:Bought as an upgrade from an A8 and hoooowee! To say it's an improvement is selling it much too short.Currently paired with a GTX970 on a Gigabyte B450 Auros and I would highly recommend this CPU for a 1080p 60hz gaming set up. If the GPU was brought up to a GTX10 series (assuming that's within your budget) then you'd likely have a system that would last a good while
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,excellent,2018-12-30,Pros:satisfied with the results very good,Cons:non,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"Runs Cool, Low TDP, Excellent Performance for the cost - what more can you ask for?",2018-12-29,"Pros:¤  65W TDP that runs more efficiently during Gaming, Rendering and Rasterizing than my FX-8370 Did at 4.5Ghz¤  Wraith Stealth Cooler actually keeps this thing REALLY cool considering the all aluminum block¤  Cooler is nice and quiet until you're REALLY into the workload - Gaming doesn't really crank it up much at all.¤  6 Cores, 12 Threads at 65 Watts - Really, can we ask for anything better?¤  Gamer Performance was a notable jump, and now the bottleneck in my system is my GTX 780 even though it's clocked at 1294 Core.","Cons:¤  The Stock Cooler cannot be rotated so that ""AMD"" is facing up on the AM4 mount - Seriously, that's a LARGE oversight, and really annoying.¤  The stock cooler was somewhat broken when it arrived.  There's a screw right below the ""AMD"" logo that was broken the plastic below it.  The cover still sits perfectly fine and doesn't move, so I'm not even sure what purpose they had put it there.  Unnecessary development costs if you ask me...","Other Thoughts:Running Styx Shards of Darkness I monitored all the cores of this CPU, and the performance was INSANE.  Over 90FPS on MAX settings with my GTX 780 @ 1294 Core and I still wasn't at 30% CPU Usage  MAN, I'm glad I dumped my FX-8370 for this!"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great value CPU!,2018-12-29,Pros:-Pretty fast-Comes with pretty good stock cooler-Amazing value for the performance,Cons:-None,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Color me impressed.,2018-12-28,Pros:Feels quicker than my 4.5ghz 4930k build that it replaces. Pretty much 80% of a 8700k for less than 50% the price.,"Cons:not really, will hold me over until Zen 2 releases.","Other Thoughts:Well its faster than 4930K @ 4.5ghz, not only does it bench better, it actually feels quicker in productivity, but was starting to be problematic so I had to do something and didn't want to break the bank. Will have to hold me over until Zen 2. I'm on a custom loop with 960mm of rad, heat is not an issue, but the boost clocks are pretty much 3.75-3.8ghz all core boost under load, full CPU and SoC maybe get to 80w. can overclock to 4.2ghz, but its only about 8% faster for literally 50%more power, not really worth it to me personally.R5 2600ASUS Prime X470-ProG.Skill F4-3600C18D-16GTZRXMSI GTX 1080 seahawk EK X"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,best value processor during Christmas '18,2018-12-26,Pros:-ranked best value during holiday season-AM4 socket will support Ryzen 2-quiet-ish fan,Cons:-none,Other Thoughts:will report back on overclocking
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,love this cpu,2018-12-26,"Pros:turbos at 3.9ghz out of box no oc required, using wraith stealth cooler very cool and quiet",Cons:none at this time,Other Thoughts:Ryzen 5 2600ASRock B450M-HDV16gb G.Skill DDR4-2400MSI ARMOR RX 580 8gb w/ Arctic Accelero Mono Plus GPU cooler1tb Crucial MX500 SSDEVGA 600W 80+
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Love this cpu,2018-12-26,Pros:boosts to 3.9mhz on my system right out of the box no oc required using stock wreath stealth cooler. Runs cool,Cons:none so far,Other Thoughts:ASRock B450 micro atx16gb ddr4 2400RX 580
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,3,good bang for buck,2018-12-25,Pros:This is AMD's best bang-for-buck cpu.,Cons:Cheap fan. I would have paid extra for the wraith cooler. The included stealth cooler is a throw-away and now I've got to buy a decent cooler.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great CPU,2018-12-24,Pros:great overall performance for budgetbought at 210$ before tax,Cons:none,"Other Thoughts:has no integrated GPU, so be warned."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Paired with MSI B450 Motherboard,2018-12-22,"Pros:I specifically chose this MSI Motherboard as they have all of the drivers for Windows 7 Pro. After much wrangling, i finally got it. I had to use an old PS2 mouse and convert my WIN7 disk to a bootable USB (used Novicorp Wintoflash) it was the only one that worked. Then i just loaded the USB drivers from MSI's smart tool under utilities and presto. Works perfectly. Note when you try to boot from the USB without the drivers it asks you for CD/DVD rom drivers. Thank you MSI for giving us the WIN7 Drivers.Ok, this was my review for the motherboard - processor is great so far.  Haven't done any benches yet, but seems to be pretty snappy.","Cons:None, Yet.","Other Thoughts:MSI B450 Tomahawk, Ryzen 5 2600, MSI GTX 1050 TI, GSkill Ripjaws 3000 MGZ, Coolermaster G100 M CPU Cooler, NZXT H700 case. NOTE the Coolermaster CPU Cooler has RGB and works and looks great the the Glass Siding. A real showpiece. Also, MSI has a utility that allows you to control the RGB. Love it. :)"
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great Processor for the Price. High Qualiy Stock Cooler.,2018-12-22,Pros:-The stock cooler is quiet and does a good job of keeping temps down during high intensity gaming.-Performs as advertised.-Overclock capability if you're looking to upgrade in the future.,Cons:-None.,"Other Thoughts:-If you're looking for better speeds, do not buy the Ryzen 5 2600x. Save the extra $50 and put it towards a water cooler. You can gain the same speeds if not better from the regular Ryzen 5 2600 with a water cooler.-It is not worth the extra money to buy the Ryzen 5 2600x, you are paying more but not getting an equal boost in performance."
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Does everything...well,2018-12-22,"Pros:Price versus performance, this chip represents great value. I purchased one on Black Friday after sitting out AMD processors since 2012. I have to admit, I was a bit hesitant about moving away from Intel after such good experiences with their CPUs over time.This thing is extremely fast in everything I use it for. I do lots of simracing in VR... (Assetto Corsa, ACC, Rfactor2, RaceRoom Edition, Live for Speed, etc...). I can tell you without doubt, this is very smooth in all of those titles. It will not be faster framerate-wise compared to the fastest Intel chips but then again, it is  not as expensive either. What I look for in gaming, is the deviation between minimum and maximum frames per second. That is usually an indicator as to if you'll enjoy smooth gameplay. This CPU crushes it in that regard. It is 'glass' smooth in everything I've used it for to date. Encoding video is another area where it excels. I encoded an 89 GB video a few nights ago with this CPU and it did it in way less time than the I7-7700K and was almost as fast as the I7-8800K.",Cons:Would have liked to see it offered with a choice of the Prism cooler as an option... just to have a bit more overhead on default cooling.Not a big deal as most will change the stock 'though-very-good' cooler anyway for something more exotic.,Other Thoughts:I'd certainly recommend it to others and I am happy with the purchase after this much time away from AMD processors.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Awosome,2018-12-21,"Pros:GREAT CPU, the best of the best for you money.",Cons:none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Best choice,2018-12-20,Pros:-This is the perfect buy quality/price-Ez Oc-Auto boost,Cons:none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Decent CPU,2018-12-18,Pros:- Fan is much quieter than I expected,Cons:- I had a little trouble mounting the fan to my motherboard.  An additional 2-3 mm of thread on the mounting screws would have made it much easier.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Good deal,2018-12-18,Pros:-Working fine-Came with its promised parts.,Cons:-Motherboard that came with it have missing I/O plates and cables.,Other Thoughts:Would have given it a 5 star if it wasn't for the fact that the motherboard I came with it had missing I/O plates and cables. Aleast for the CPU it still came with its  Wraith Stealth fan. It's been a week and everything doesn't seem to have any issues. will keep in view.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,"great customer service,*****",2018-12-18,Pros:They will back their delivery and there products! I am a loyal customer. Received the lost replacement in good condition. I am happy I am able to get my Daughters Xmas computer done for Xmas.,Cons:none,Other Thoughts:yes I would recommend.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great CPU with a great price!,2018-12-18,"Pros:Everything is just perfect! price, performance, speed, Wraith Stealth.",Cons:Non!,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,great product,2018-12-14,Pros:to many to put down,Cons:was kinda hard to mount the fan with the screws being so short,Other Thoughts:it's perfect for what I need it for but I wish I got the 7 when it was 150 but came with no fan
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,4,Great CPU,2018-12-14,Pros:Works as it should. Would purchase another if I didnt use this for someone elses build.,Cons:Thermal paste on the stock heat sink seamed a bit over done. would suggest a fresh application of higher end thermal paste and not nearly as thick.,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Excellent Performance at a Great Price!,2018-12-14,Pros:Very fast!,Cons:None,Other Thoughts:Would recommend to a new gamer or someone wanting to upgrade to a more modern CPU.
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,1,WARNING,2018-12-13,Pros:Great product if you like Windows 10,Cons:DOES NOT SUPPORT WINDOWS 7,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Great for streaming and gaming,2018-12-13,Pros:-Fast and powerful-I can actually stream and play without lag,Cons:-none,None
AMD RYZEN 5 2600 6-Core 3.4 GHz (3.9 GHz Max Boost) Socket AM4 65W YD2600BBAFBOX Desktop Processor,5,Best budget cpu for excellent performance,2018-12-13,"Pros:Despite being my first ever amd experience, I have to appreciate these guys for this budget bomb of a product.",Cons:None,None
